2020-05-01 00:08:55,30,39,22.3,91,11.8,996.8,1,1.4,12,332.7,0
2020-05-01 00:38:55,30,39,22.3,91,11.7,996.8,0,0.3,14,332.7,0
2020-05-01 01:08:55,30,40,22.5,91,11.6,996.7,1.4,2,2,332.7,0
2020-05-01 01:38:55,30,39,22.6,92,11.6,996.6,0.3,0.7,14,332.7,0
2020-05-01 02:08:55,30,39,22.7,92,11.5,996.3,3.4,4.1,4,332.7,0
2020-05-01 02:38:55,30,39,22.9,91,11.3,996.1,1,1.4,14,332.7,0
2020-05-01 03:08:55,30,39,23,90,11.3,996.1,3.1,4.4,2,333,0
2020-05-01 03:38:55,30,39,23,90,10.9,995.4,1.7,2.4,2,333,0
2020-05-01 04:08:54,30,38,23,91,10.8,995.9,2.4,3.1,14,333.3,0
2020-05-01 04:38:54,30,39,23.2,90,10.9,995.6,3.4,4.4,0,333.3,0
2020-05-01 05:08:54,30,39,23.2,89,10.8,995.5,3.1,4.4,0,333.3,0
2020-05-01 05:38:54,30,38,23.3,89,10.8,995.4,2.4,3.1,2,333.3,0
2020-05-01 06:08:54,30,38,23.3,85,11.3,995.3,5.4,7.5,2,333.3,0
2020-05-01 06:38:54,30,38,23.3,82,11.6,995.2,4.1,6.1,4,333.3,0
2020-05-01 07:08:54,30,38,23.4,82,11.7,994.8,4.1,5.4,2,333.3,0
2020-05-01 07:38:54,30,38,23.3,82,11.4,995.2,2.7,3.7,2,333.3,0
2020-05-01 08:08:54,30,37,23,85,11.3,995.4,3.4,4.1,2,333.6,0
2020-05-01 08:38:54,30,40,22.7,89,11.4,995.2,4.1,4.4,2,333.6,0
2020-05-01 09:08:54,30,43,23,86,11.9,995.4,3.4,4.8,2,333.6,0
2020-05-01 09:38:54,30,43,23.4,81,13.3,995.3,3.7,4.4,2,333.6,0
2020-05-01 10:08:54,30,43,23.7,77,14.4,995.3,0.7,1,2,333.6,0
2020-05-01 10:38:54,30,41,24,61,15.8,995.4,0.7,1,6,333.6,0
2020-05-01 11:09:00,30,41,23.9,62,14.2,995.6,0,0.3,8,333.6,0
2020-05-01 11:39:00,30,40,23.8,70,13.4,995.8,0,0.3,12,333.9,0
2020-05-01 12:08:54,30,41,23.7,74,12.6,996.2,1.7,2.4,2,334.2,0
2020-05-01 12:38:54,30,40,24,81,12,996.2,3.1,3.7,2,334.5,0
2020-05-01 13:08:54,30,39,24.3,80,12,995.9,1.7,2.4,2,334.5,0
2020-05-01 13:38:54,30,39,24.3,81,11.8,995.9,2.7,3.7,2,334.5,0
2020-05-01 14:08:54,30,38,24.3,82,11.6,996.1,2.4,3.1,2,334.8,0
2020-05-01 14:38:54,30,38,23.8,85,11.3,995.4,0.3,0.7,11,335.4,0
2020-05-01 15:08:54,30,38,23.5,89,11.2,994.9,0,0.3,2,335.7,0
2020-05-01 15:38:54,30,38,23.3,90,11.1,995.1,1,1.4,2,335.7,0
2020-05-01 16:08:54,30,38,23.2,86,11.3,995.3,2.4,3.1,2,335.7,0
2020-05-01 16:38:54,30,38,23.1,84,11.7,995.2,0.3,1,0,335.7,0
2020-05-01 17:09:00,30,38,22.9,81,11.6,995.3,2.4,3.1,2,335.7,0
2020-05-01 17:39:00,30,37,22.9,81,11.3,995.6,0.7,1,2,335.7,0
2020-05-01 18:08:54,30,37,22.7,83,10.7,995.7,1,1.4,2,335.7,0
2020-05-01 18:38:54,30,37,22.7,85,10.4,995.8,0,0,0,335.7,0
2020-05-01 19:08:54,30,38,22.6,86,10.2,995.8,0,0.3,12,335.7,0
2020-05-01 19:38:54,30,37,22.5,88,10.2,995.6,0.3,0.7,10,335.7,0
2020-05-01 20:08:53,30,37,22.5,89,10,995.4,0.7,1,14,335.7,0
2020-05-01 20:38:53,30,37,22.5,89,10,995.3,1.4,2,0,335.7,0
2020-05-01 21:08:53,30,38,22.5,90,10,995.3,1.4,1.7,2,335.7,0
2020-05-01 21:38:53,30,37,22.4,90,10.1,995,0.7,1,0,335.7,0
2020-05-01 22:08:53,30,38,22.3,89,10.1,995.1,1,1.7,2,335.7,0
2020-05-01 22:38:53,30,37,22.4,89,10,995.1,0.7,1.4,14,335.7,0
